;PM10;Miesiąc;Maksymalna temperatura dobowa;Minimalna temperatura dobowa;Średnia temperatura dobowa;Temperatura minimalna przy gruncie;Suma dobowa opadu;Rodzaj opadu;Wysokość pokrywy śnieżnej;Równoważnik wodny śniegu;Usłonecznienie;Czas trwania opadu deszczu;Czas trwania opadu śniegu;Czas trwania opadu deszczu ze śniegiem;Czas trwania gradu;Czas trwania mgły;Czas trwania zamglenia;Czas trwania sadzi;Czas trwania gołoledzi;Czas trwania zamieci śnieżnej niskiej;Czas trwania zamieci śnieżnej wysokiej;Czas trwania zmętnienia;Czas trwania wiatru >=10m/s;Czas trwania wiatru >15m/s;Czas trwania burzy;Czas trwania rosy;Czas trwania szronu;Wystąpienie pokrywy śnieżnej;Wystąpienie błyskawicy;Stan gruntu Z/R;Izoterma dolna;Izoterma górna;Aktynometria;Miesiąc.1;Średnie dobowe zachmurzenie ogólne;Średnia dobowa prędkość wiatru;Średnia dobowa temperatura;Średnia dobowe ciśnienie pary wodnej;Średnia dobowa wilgotność względna;Średnia dobowe ciśnienie na poziomie stacji;Średnie dobowe ciśnienie na pozimie morza;Suma opadu dzień;Suma opadu noc;Weekday
2011-05-27;36.6;5.0;24.4;11.0;16.9;8.8;10.4;W;0.0;0.0;9.8;2.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.5;0.0;0.0;0.0;0.0;R;0.0;0.0;0.0;5.0;5.6;2.6;16.9;13.6;71.0;999.7;1012.3;7.6;2.8;4.0
2011-05-28;23.3;5.0;16.4;12.4;14.4;10.7;0.4;W;0.0;0.0;5.4;3.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;R;0.0;0.0;0.0;5.0;7.3;1.8;14.4;13.9;85.5;1002.6;1015.3;0.0;0.4;5.0
2011-05-29;19.1;5.0;21.9;12.8;16.9;6.8;0.0;;0.0;0.0;10.7;2.4;0.0;0.0;0.0;0.0;2.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;R;0.0;0.0;0.0;5.0;4.8;1.3;16.9;12.8;69.5;1003.2;1015.8;0.0;0.0;6.0
2011-05-30;21.5;5.0;25.5;10.6;19.6;7.7;0.0;;0.0;0.0;15.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;R;0.0;0.0;0.0;5.0;0.4;2.4;19.6;13.1;60.8;1008.4;1021.0;0.0;0.0;0.0
2011-05-31;29.2;5.0;29.7;15.3;23.1;10.8;0.0;;0.0;0.0;15.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;R;0.0;0.0;0.0;5.0;1.1;3.8;23.1;14.9;55.9;1004.6;1017.0;0.0;0.0;1.0
2011-06-01;11.9;6.0;29.6;14.9;23.4;13.6;10.0;W;0.0;0.0;12.8;2.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.2;0.0;0.0;0.0;0.0;R;0.0;0.0;0.0;6.0;4.5;2.3;23.4;14.7;55.0;1005.1;1017.5;0.0;10.0;2.0
2011-06-02;22.3;6.0;25.6;16.4;20.9;15.5;0.0;;0.0;0.0;14.6;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;R;0.0;0.0;0.0;6.0;3.9;4.1;20.9;16.5;68.0;1011.8;1024.4;0.0;0.0;3.0
2011-06-03;14.3;6.0;25.2;13.6;20.0;12.5;0.0;;0.0;0.0;15.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;R;0.0;0.0;0.0;6.0;1.4;3.3;20.0;10.7;47.1;1014.9;1027.5;0.0;0.0;4.0
2011-06-04;18.5;6.0;26.4;15.6;21.1;14.8;0.0;;0.0;0.0;13.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;R;0.0;0.0;0.0;6.0;1.6;1.8;21.1;14.0;57.6;1009.5;1022.1;0.0;0.0;5.0
2011-06-05;22;6.0;28.8;14.5;22.7;12.5;0.0;;0.0;0.0;15.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;R;0.0;0.0;0.0;6.0;2.0;2.9;22.7;13.5;51.6;1003.4;1015.8;0.0;0.0;6.0
2011-06-06;26;6.0;30.4;17.2;23.2;16.0;3.2;W;0.0;0.0;13.1;1.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.7;0.0;0.0;0.0;0.0;R;0.0;0.0;0.0;6.0;2.6;4.3;23.2;15.6;57.4;999.1;1011.4;1.4;1.8;0.0
2011-06-07;25.5;6.0;24.8;17.3;20.9;15.9;0.0;W;0.0;0.0;10.7;2.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.5;0.0;0.0;0.0;0.0;R;0.0;0.0;0.0;6.0;5.6;2.8;20.9;18.9;77.0;997.1;1009.5;0.0;0.0;1.0
2011-06-08;31.8;6.0;30.6;16.8;23.1;15.3;7.4;W;0.0;0.0;13.6;1.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9;0.0;0.0;0.0;0.0;R;0.0;0.0;0.0;6.0;3.5;2.6;23.1;18.8;69.8;993.6;1005.9;0.0;7.4;2.0
2011-06-09;13.2;6.0;24.0;15.1;17.8;14.8;1.2;W;0.0;0.0;8.9;6.0;0.0;0.0;0.0;0.0;9.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;R;0.0;0.0;0.0;6.0;6.4;4.3;17.8;19.1;93.8;993.5;1006.0;1.0;0.2;3.0
2011-06-10;15.1;6.0;15.2;12.0;13.5;10.8;0.4;W;0.0;0.0;0.0;2.7;0.0;0.0;0.0;0.0;3.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;;0.0;0.0;0.0;6.0;7.6;5.1;13.5;14.1;91.6;998.3;1011.0;0.4;0.0;4.0
2011-06-11;27.6;6.0;21.9;12.2;17.0;11.9;0.0;;0.0;0.0;12.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;R;0.0;0.0;0.0;6.0;5.0;4.5;17.0;12.6;66.8;1000.3;1012.9;0.0;0.0;5.0
2011-06-12;11.6;6.0;21.5;12.3;17.4;11.3;0.0;;0.0;0.0;12.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;R;0.0;0.0;0.0;6.0;4.3;5.1;17.4;11.1;58.4;1002.6;1015.2;0.0;0.0;6.0
2011-06-13;13.7;6.0;22.9;10.8;17.6;9.6;0.0;;0.0;0.0;14.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;R;0.0;0.0;0.0;6.0;2.8;3.3;17.6;10.0;53.0;1003.9;1016.5;0.0;0.0;0.0
2011-06-14;16.3;6.0;25.8;9.8;19.2;8.2;0.0;;0.0;0.0;12.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;R;0.0;0.0;0.0;6.0;4.3;2.1;19.2;12.0;57.5;1002.3;1014.9;0.0;0.0;1.0
2011-06-15;22.9;6.0;23.4;15.5;19.1;14.3;0.0;;0.0;0.0;12.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;R;0.0;0.0;0.0;6.0;5.9;2.5;19.1;14.1;65.5;1004.1;1016.7;0.0;0.0;2.0
2011-06-16;33.3;6.0;27.0;14.5;21.2;12.4;0.0;;0.0;0.0;12.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.5;0.0;0.0;0.0;R;0.0;0.0;0.0;6.0;5.3;1.3;21.2;14.7;61.9;1001.7;1014.1;0.0;0.0;3.0
2011-06-17;27.4;6.0;24.0;16.8;19.8;15.4;0.0;W;0.0;0.0;12.1;0.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;R;0.0;0.0;0.0;6.0;4.8;3.3;19.8;15.5;68.0;999.9;1012.4;0.0;0.0;4.0
2011-06-18;23.6;6.0;25.9;12.6;19.6;9.6;1.8;W;0.0;0.0;10.1;1.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;R;0.0;0.0;0.0;6.0;6.3;3.0;19.6;15.6;68.0;994.8;1007.3;0.0;1.8;5.0
2011-06-19;10.2;6.0;21.3;14.1;17.1;12.9;0.8;W;0.0;0.0;7.9;3.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;R;0.0;0.0;0.0;6.0;6.3;2.5;17.1;12.7;66.3;993.9;1006.5;0.4;0.4;6.0
2011-06-20;12;6.0;19.3;12.0;13.7;10.2;6.4;W;0.0;0.0;5.6;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;R;0.0;0.0;0.0;6.0;6.0;4.3;13.7;13.2;84.8;996.1;1008.8;4.4;2.0;0.0
2011-06-21;16.3;6.0;23.0;9.9;16.9;7.9;0.0;W;0.0;0.0;14.0;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;R;0.0;0.0;0.0;6.0;3.4;1.8;16.9;12.4;67.6;1001.2;1013.8;0.0;0.0;1.0
2011-06-22;19.6;6.0;26.1;10.7;20.3;8.1;2.8;W;0.0;0.0;13.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;R;0.0;0.0;0.0;6.0;4.5;2.5;20.3;14.2;63.8;1002.2;1014.7;0.0;2.8;2.0
2011-06-23;14.4;6.0;23.4;17.8;20.1;17.0;0.0;W;0.0;0.0;13.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;R;0.0;0.0;0.0;6.0;4.9;3.8;20.1;14.5;62.9;1001.3;1013.8;0.0;0.0;3.0
2011-06-24;12.8;6.0;21.5;14.5;16.4;13.1;2.0;W;0.0;0.0;8.7;2.3;0.0;0.0;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;R;0.0;0.0;0.0;6.0;5.6;3.3;16.4;13.7;74.0;1002.0;1014.7;1.0;1.0;4.0
2011-06-25;12.2;6.0;20.2;10.2;14.0;8.8;4.6;W;0.0;0.0;10.9;2.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;R;0.0;0.0;0.0;6.0;5.0;3.6;14.0;12.0;76.9;1005.6;1018.4;2.0;2.6;5.0
2011-06-26;9.1;6.0;21.0;8.5;15.8;6.6;0.0;;0.0;0.0;15.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;R;0.0;0.0;0.0;6.0;2.6;3.9;15.8;10.7;62.8;1007.2;1020.0;0.0;0.0;6.0
2011-06-27;21.9;6.0;23.0;9.8;16.6;9.3;0.0;;0.0;0.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;R;0.0;0.0;0.0;6.0;2.5;4.4;16.6;11.4;62.6;1007.9;1020.7;0.0;0.0;0.0
2011-06-28;18.9;6.0;26.6;12.9;20.4;11.9;0.0;;0.0;0.0;14.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;R;0.0;0.0;0.0;6.0;4.1;6.8;20.4;13.8;59.0;1004.0;1016.5;0.0;0.0;1.0
2011-06-29;21.9;6.0;26.6;17.8;21.6;16.8;8.2;W;0.0;0.0;12.2;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9;0.0;0.0;0.0;0.0;R;0.0;0.0;0.0;6.0;4.5;3.5;21.6;19.0;74.3;1000.3;1012.7;5.4;2.8;2.0
2011-06-30;16.4;6.0;23.7;17.2;19.9;16.5;0.0;;0.0;0.0;14.1;0.4;0.0;0.0;0.0;0.0;0.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;R;0.0;0.0;0.0;6.0;4.5;3.5;19.9;17.4;76.4;997.8;1010.2;0.0;0.0;3.0
2011-07-01;21.8;7.0;21.6;11.6;14.9;11.1;9.2;W;0.0;0.0;0.0;17.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.8;0.0;0.0;0.0;R;0.0;0.0;0.0;7.0;6.9;4.0;14.9;16.1;94.5;997.1;1009.8;7.2;2.0;4.0
2011-07-02;8.2;7.0;14.3;11.2;12.3;9.6;17.4;W;0.0;0.0;0.0;19.3;0.0;0.0;0.0;0.0;1.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;R;0.0;0.0;0.0;7.0;7.9;5.0;12.3;13.4;93.9;992.1;1004.8;1.0;16.4;5.0
2011-07-03;8.2;7.0;13.6;10.6;12.1;9.9;9.2;W;0.0;0.0;1.5;13.9;0.0;0.0;0.0;0.0;8.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;R;0.0;0.0;0.0;7.0;7.4;2.8;12.1;13.5;95.6;989.4;1002.1;3.8;5.4;6.0
2011-07-04;14.2;7.0;16.3;11.4;13.7;10.0;9.6;W;0.0;0.0;6.6;11.4;0.0;0.0;0.0;0.0;6.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;R;0.0;0.0;0.0;7.0;7.0;1.9;13.7;14.7;93.8;993.8;1006.4;9.6;0.0;0.0
2011-07-05;21;7.0;22.4;12.5;17.2;11.7;20.2;W;0.0;0.0;8.3;4.5;0.0;0.0;0.0;0.0;2.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;R;0.0;0.0;0.0;7.0;6.6;3.6;17.2;15.8;82.0;997.3;1009.9;1.2;19.0;1.0
2011-07-06;17.7;7.0;19.6;15.2;17.5;14.6;27.8;W;0.0;0.0;0.0;21.6;0.0;0.0;0.0;0.0;16.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;R;0.0;0.0;0.0;7.0;8.0;6.1;17.5;19.6;98.5;991.9;1004.4;21.6;6.2;2.0
2011-07-07;28.4;7.0;22.7;16.2;18.3;16.0;0.0;W;0.0;0.0;9.7;4.0;0.0;0.0;0.0;0.0;12.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;R;0.0;0.0;0.0;7.0;5.8;3.1;18.3;19.0;91.3;997.3;1009.8;0.0;0.0;3.0
2011-07-08;24.5;7.0;27.1;12.5;19.8;11.7;13.6;W;0.0;0.0;10.9;3.4;0.0;0.0;0.0;0.8;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.3;0.0;0.0;0.0;0.0;R;0.0;0.0;0.0;7.0;5.0;2.1;19.8;20.0;88.0;999.6;1012.1;13.4;0.2;4.0
2011-07-09;21.9;7.0;27.0;15.9;21.6;15.0;0.0;;0.0;0.0;14.3;0.0;0.0;0.0;0.0;0.0;6.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.5;0.0;0.0;0.0;R;0.0;0.0;0.0;7.0;3.0;2.3;21.6;17.8;72.5;1005.5;1018.0;0.0;0.0;5.0
2011-07-10;10.8;7.0;25.7;17.1;19.7;15.4;12.4;W;0.0;0.0;6.4;6.1;0.0;0.0;0.0;0.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.2;6.0;0.0;0.0;0.0;R;0.0;0.0;0.0;7.0;4.3;1.6;19.7;19.5;86.1;1006.0;1018.5;12.4;0.0;6.0
2011-07-11;15.7;7.0;26.8;15.1;20.9;13.8;1.8;W;0.0;0.0;12.5;2.1;0.0;0.0;0.0;2.4;2.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;R;0.0;0.0;0.0;7.0;4.9;2.8;20.9;20.4;84.0;1001.7;1014.2;0.0;1.8;0.0
2011-07-12;18.1;7.0;23.6;14.8;18.6;13.6;0.0;;0.0;0.0;14.2;1.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.8;0.0;0.0;0.0;R;0.0;0.0;0.0;7.0;4.9;3.0;18.6;15.3;74.1;1005.5;1018.1;0.0;0.0;1.0
2011-07-13;20.8;7.0;25.9;14.0;20.7;12.6;0.6;W;0.0;0.0;14.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;R;0.0;0.0;0.0;7.0;3.8;3.0;20.7;16.4;69.4;1002.5;1015.0;0.0;0.6;2.0
2011-07-14;20.1;7.0;28.1;18.6;22.6;17.3;32.6;W;0.0;0.0;2.1;8.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.3;0.0;0.0;0.0;0.0;R;0.0;0.0;0.0;7.0;6.3;2.1;22.6;21.9;80.4;999.9;1012.3;2.4;30.2;3.0
2011-07-15;17.6;7.0;23.2;16.7;18.6;16.5;0.2;W;0.0;0.0;5.0;6.2;0.0;0.0;0.0;0.0;2.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.6;0.0;0.0;0.0;0.0;R;0.0;0.0;0.0;7.0;6.9;1.9;18.6;20.1;94.4;1002.2;1014.8;0.2;0.0;4.0
2011-07-16;21.4;7.0;22.0;13.1;18.4;11.7;0.0;;0.0;0.0;14.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.5;0.0;0.0;0.0;R;0.0;0.0;0.0;7.0;3.0;2.6;18.4;14.7;70.9;1001.4;1014.0;0.0;0.0;5.0
2011-07-17;17.8;7.0;27.4;13.8;21.2;13.1;0.0;;0.0;0.0;14.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0;R;0.0;0.0;0.0;7.0;2.8;2.9;21.2;17.1;70.0;995.6;1008.0;0.0;0.0;6.0
2011-07-18;18.9;7.0;25.1;17.4;19.0;16.4;1.6;W;0.0;0.0;11.1;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3;5.0;0.0;0.0;0.0;R;0.0;0.0;0.0;7.0;3.9;2.5;19.0;18.6;85.3;993.6;1006.1;1.6;0.0;0.0
2011-07-19;22.9;7.0;25.3;14.6;20.6;13.6;8.8;W;0.0;0.0;12.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.5;0.0;0.0;0.0;0.0;R;0.0;0.0;0.0;7.0;4.9;1.5;20.6;18.2;76.8;996.4;1008.8;0.0;8.8;1.0
2011-07-20;33;7.0;25.9;18.5;20.9;17.3;21.2;W;0.0;0.0;8.3;7.7;0.0;0.0;0.0;0.0;1.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.9;0.0;0.0;0.0;0.0;R;0.0;0.0;0.0;7.0;6.5;4.0;20.9;21.9;89.5;988.2;1000.5;20.6;0.6;2.0
2011-07-21;16.7;7.0;24.0;17.4;19.6;16.8;0.0;;0.0;0.0;9.7;0.0;0.0;0.0;0.0;0.0;6.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;R;0.0;0.0;0.0;7.0;5.9;2.4;19.6;20.2;89.0;984.7;997.1;0.0;0.0;3.0
2011-07-22;20;7.0;20.1;14.3;15.7;14.0;0.8;W;0.0;0.0;6.2;6.9;0.0;0.0;0.0;0.0;2.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.5;0.0;0.0;0.0;R;0.0;0.0;0.0;7.0;6.1;3.9;15.7;16.0;89.9;985.9;998.4;0.0;0.8;4.0
2011-07-23;;7.0;18.5;12.1;14.2;11.6;0.6;W;0.0;0.0;2.8;7.3;0.0;0.0;0.0;0.0;7.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.3;0.0;0.0;0.0;R;0.0;0.0;0.0;7.0;6.5;2.8;14.2;13.5;84.9;993.0;1005.7;0.6;0.0;5.0
2011-07-24;;7.0;21.5;8.8;16.3;7.6;8.4;W;0.0;0.0;11.2;7.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4;0.0;0.0;0.0;0.0;R;0.0;0.0;0.0;7.0;5.5;3.4;16.3;15.4;83.9;997.1;1009.8;4.4;4.0;6.0
2011-07-25;;7.0;22.7;15.7;18.4;15.2;0.8;W;0.0;0.0;0.7;7.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;R;0.0;0.0;0.0;7.0;7.0;2.0;18.4;18.5;88.4;995.1;1007.5;0.0;0.8;0.0
2011-07-26;25.2;7.0;23.8;16.4;19.5;15.8;11.0;W;0.0;0.0;9.6;2.4;0.0;0.0;0.0;0.0;6.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;R;0.0;0.0;0.0;7.0;6.9;1.4;19.5;19.0;84.6;999.6;1012.1;0.0;11.0;1.0
2011-07-27;24.2;7.0;20.8;15.2;17.6;15.1;5.4;W;0.0;0.0;4.6;18.3;0.0;0.0;0.0;0.0;12.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;R;0.0;0.0;0.0;7.0;7.3;3.0;17.6;19.5;97.0;1000.8;1013.5;2.8;2.6;2.0
2011-07-28;25.1;7.0;21.8;14.9;17.6;14.6;0.0;;0.0;0.0;6.2;1.5;0.0;0.0;0.0;0.0;6.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1;0.0;0.0;0.0;R;0.0;0.0;0.0;7.0;5.8;2.9;17.6;17.3;87.3;1001.8;1014.4;0.0;0.0;3.0
2011-07-29;20.5;7.0;24.3;13.9;19.0;13.4;0.0;;0.0;0.0;12.2;0.0;0.0;0.0;0.0;0.0;3.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;R;0.0;0.0;0.0;7.0;5.0;2.0;19.0;16.1;75.5;998.9;1011.4;0.0;0.0;4.0
2011-07-30;23.8;7.0;20.8;11.9;15.4;10.9;6.0;W;0.0;0.0;0.0;11.3;0.0;0.0;0.0;0.0;9.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;R;0.0;0.0;0.0;7.0;6.6;1.4;15.4;16.0;91.0;995.4;1008.0;4.4;1.6;5.0
2011-07-31;21.2;7.0;24.0;15.7;17.9;15.5;75.8;W;0.0;0.0;1.7;6.4;0.0;0.0;0.0;0.0;9.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.4;0.0;0.0;0.0;0.0;R;0.0;0.0;0.0;7.0;7.3;2.8;17.9;19.5;95.6;994.3;1006.8;75.2;0.6;6.0
2011-08-01;21.2;8.0;24.5;16.0;19.4;15.4;0.0;W;0.0;0.0;10.6;0.0;0.0;0.0;0.0;0.0;2.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;R;0.0;0.0;0.0;8.0;5.1;3.8;19.4;17.9;81.6;998.9;1011.4;0.0;0.0;0.0
2011-08-02;24.5;8.0;24.6;15.5;19.7;14.7;0.0;W;0.0;0.0;12.6;0.5;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.5;0.0;0.0;0.0;R;0.0;0.0;0.0;8.0;3.5;3.6;19.7;16.3;73.0;1004.3;1016.9;0.0;0.0;1.0
2011-08-03;21.4;8.0;23.2;12.4;18.1;9.6;0.0;;0.0;0.0;13.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.5;0.0;0.0;0.0;R;0.0;0.0;0.0;8.0;1.3;1.5;18.1;12.5;62.4;1007.9;1020.5;0.0;0.0;2.0
2011-08-04;29.2;8.0;24.0;12.4;18.7;11.1;0.0;;0.0;0.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;0.0;0.0;0.0;R;0.0;0.0;0.0;8.0;1.1;1.4;18.7;12.5;61.4;1005.9;1018.5;0.0;0.0;3.0
2011-08-05;29.8;8.0;24.4;12.3;19.1;11.0;0.0;W;0.0;0.0;14.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;R;0.0;0.0;0.0;8.0;1.4;2.1;19.1;13.2;62.6;1004.0;1016.6;0.0;0.0;4.0
2011-08-06;41.1;8.0;27.0;14.5;19.1;14.0;2.6;W;0.0;0.0;8.7;4.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.6;3.0;0.0;0.0;0.0;R;0.0;0.0;0.0;8.0;5.1;2.4;19.1;17.2;78.3;999.6;1012.1;2.6;0.0;5.0
2011-08-07;22.3;8.0;28.9;17.1;22.4;16.5;26.2;W;0.0;0.0;11.4;4.3;0.0;0.0;0.0;0.0;1.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.8;0.0;0.0;0.0;0.0;R;0.0;0.0;0.0;8.0;5.9;2.4;22.4;20.7;79.4;993.9;1006.2;0.0;26.2;6.0
2011-08-08;11.9;8.0;23.1;17.6;19.1;16.7;1.6;W;0.0;0.0;8.3;6.3;0.0;0.0;0.0;0.0;1.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;R;0.0;0.0;0.0;8.0;7.0;2.5;19.1;19.0;86.6;994.6;1007.0;1.4;0.2;0.0
